transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
3734,A156,2024-01-01 01:28:00,credit,Salary Deposit,Income,96328,Success,0,178990
3735,A060,2024-01-01 19:18:00,credit,Salary Deposit,Income,79193,Success,0,-65008
3736,A018,2024-01-01 07:17:00,debit,BigBasket,Groceries,7280,Success,0,25574
3737,A095,2024-01-01 07:26:00,debit,Zomato,Food,4929,Failed,0,-62224
3738,A138,2024-01-01 02:46:00,credit,Salary Deposit,Income,120366,Success,0,539513
3739,A086,2024-01-01 00:38:00,debit,Zomato,Food,7570,Success,0,116649
3740,A015,2024-01-02 00:11:00,credit,Salary Deposit,Income,34441,Failed,0,56865
3741,A005,2024-01-02 17:31:00,debit,BigBasket,Groceries,3051,Success,0,22379
3742,A185,2024-01-02 07:30:00,debit,Amazon,Shopping,3889,Success,0,-3927
3743,A077,2024-01-02 11:01:00,debit,Uber,Transport,799,Success,0,22799
3744,A187,2024-01-02 04:30:00,debit,Swiggy,Food,5630,Success,0,-17370
3745,A078,2024-01-02 22:31:00,debit,Zomato,Food,1225,Success,0,-263653
3746,A107,2024-01-03 22:22:00,debit,Swiggy,Food,4435,Success,0,-22123
3747,A135,2024-01-03 11:04:00,credit,Salary Deposit,Income,51120,Success,0,-46202
3748,A187,2024-01-03 23:27:00,debit,BigBasket,Groceries,3282,Success,0,-20652
3749,A053,2024-01-03 16:24:00,debit,Zomato,Food,6120,Success,0,82340
3750,A065,2024-01-03 19:19:00,credit,Salary Deposit,Income,97573,Success,0,277063
3751,A190,2024-01-03 15:29:00,credit,Interest Credit,Income,2089,Success,0,36542
3752,A149,2024-01-03 03:17:00,debit,Zomato,Food,3846,Success,0,22582
3753,A120,2024-01-03 01:27:00,credit,Refund,Income,2292,Success,0,176367
3754,A037,2024-01-03 12:59:00,credit,Salary Deposit,Income,91914,Success,0,-149129
3755,A144,2024-01-03 14:18:00,credit,Salary Deposit,Income,118197,Success,0,-4280
3756,A068,2024-01-03 21:11:00,credit,Interest Credit,Income,7735,Success,0,199029
3757,A061,2024-01-03 05:27:00,credit,Interest Credit,Income,16206,Success,0,-187462
3758,A078,2024-01-03 13:47:00,debit,Zomato,Food,5240,Success,0,-268893
3759,A155,2024-01-04 00:03:00,debit,Amazon,Shopping,3709,Success,0,-18224
3760,A105,2024-01-04 09:15:00,credit,Salary Deposit,Income,69399,Success,0,-18524
3761,A072,2024-01-04 23:55:00,debit,Uber,Transport,934,Success,0,-89501
3762,A147,2024-01-04 09:40:00,debit,Swiggy,Food,6642,Success,0,-218960
3763,A096,2024-01-04 19:32:00,debit,Zomato,Food,7297,Success,0,124887
3764,A170,2024-01-04 15:54:00,debit,Amazon,Shopping,7678,Success,0,226510
3765,A144,2024-01-04 22:57:00,credit,Salary Deposit,Income,75268,Success,0,70988
3766,A070,2024-01-05 18:00:00,credit,Salary Deposit,Income,108986,Success,0,124704
3767,A098,2024-01-05 10:49:00,credit,Salary Deposit,Income,117284,Success,0,185998
3768,A173,2024-01-05 06:35:00,debit,BigBasket,Groceries,5511,Success,0,-21704
3769,A117,2024-01-05 15:26:00,credit,Transfer In,Income,1155,Success,0,-5892
3770,A112,2024-01-05 18:35:00,credit,Salary Deposit,Income,78847,Pending,0,118484
3771,A193,2024-01-05 22:59:00,credit,Salary Deposit,Income,71320,Success,0,110485
3772,A196,2024-01-05 05:14:00,debit,Amazon,Shopping,1351,Success,0,36041
3773,A130,2024-01-05 09:20:00,credit,Salary Deposit,Income,103508,Success,0,94616
3774,A187,2024-01-05 01:50:00,credit,Refund,Income,465,Success,0,-20187
3775,A079,2024-01-05 12:50:00,credit,Suspicious Transfer,Fraud,62477,Success,1,277265
3776,A011,2024-01-05 16:53:00,debit,Croma,Electronics,792,Pending,0,-28526
3777,A068,2024-01-05 14:44:00,credit,Salary Deposit,Income,104798,Success,0,303827
3778,A194,2024-01-05 08:03:00,debit,Zomato,Food,7835,Success,0,200421
3779,A169,2024-01-05 01:47:00,credit,Salary Deposit,Income,51329,Success,0,99160
3780,A016,2024-01-06 13:24:00,debit,Croma,Electronics,9491,Success,0,154529
3781,A163,2024-01-06 10:08:00,credit,Salary Deposit,Income,5042,Success,0,47824
3782,A168,2024-01-06 23:00:00,debit,Flipkart,Shopping,7203,Success,0,129907
3783,A065,2024-01-06 00:42:00,debit,Uber,Transport,1817,Success,0,275246
3784,A196,2024-01-06 21:04:00,credit,Cashback,Income,11044,Success,0,47085
3785,A070,2024-01-06 01:45:00,debit,Flipkart,Shopping,14248,Success,0,110456
3786,A123,2024-01-06 06:52:00,debit,Amazon,Shopping,12632,Success,0,-45221
3787,A085,2024-01-06 12:35:00,debit,Suspicious Transfer,Fraud,149373,Failed,1,-382594
3788,A140,2024-01-06 07:36:00,debit,BigBasket,Groceries,11514,Success,0,2853
3789,A055,2024-01-06 10:24:00,debit,BigBasket,Groceries,2437,Success,0,28791
3790,A071,2024-01-06 04:12:00,credit,Interest Credit,Income,2376,Success,0,-57680
3791,A038,2024-01-07 21:36:00,debit,BigBasket,Groceries,13254,Success,0,285207
3792,A138,2024-01-07 16:23:00,debit,Uber,Transport,9123,Success,0,530390
3793,A191,2024-01-07 08:56:00,credit,Transfer In,Income,12696,Success,0,-66744
3794,A144,2024-01-07 01:17:00,debit,Amazon,Shopping,2629,Success,0,68359
3795,A085,2024-01-07 04:39:00,debit,Croma,Electronics,8235,Success,0,-390829
3796,A153,2024-01-07 23:52:00,debit,BigBasket,Groceries,14501,Success,0,-98025
3797,A061,2024-01-07 05:36:00,debit,BigBasket,Groceries,35883,Success,0,-223345
3798,A092,2024-01-08 14:19:00,debit,Swiggy,Food,6889,Success,0,-15085
3799,A046,2024-01-08 07:13:00,debit,Flipkart,Shopping,5860,Success,0,105619
3800,A133,2024-01-08 19:14:00,credit,Transfer In,Income,5777,Success,0,25572
3801,A002,2024-01-08 20:42:00,debit,Amazon,Shopping,3434,Success,0,-14760
3802,A185,2024-01-08 04:36:00,debit,Uber,Transport,3407,Success,0,-7334
3803,A128,2024-01-08 06:21:00,debit,Zomato,Food,4016,Success,0,-121503
3804,A120,2024-01-08 22:01:00,credit,Cashback,Income,1693,Success,0,178060
3805,A050,2024-01-08 08:43:00,debit,Croma,Electronics,5867,Success,0,52300
3806,A123,2024-01-08 14:17:00,debit,Uber,Transport,5633,Success,0,-50854
3807,A089,2024-01-08 06:29:00,debit,Croma,Electronics,894,Success,0,61471
3808,A116,2024-01-08 15:14:00,debit,Suspicious Transfer,Fraud,138801,Success,1,-352864
3809,A082,2024-01-08 04:28:00,debit,Croma,Electronics,1230,Success,0,-155689
3810,A006,2024-01-08 11:47:00,debit,Netflix,Entertainment,734,Success,0,-22441
3811,A145,2024-01-08 10:45:00,debit,Swiggy,Food,6100,Success,0,10828
3812,A083,2024-01-08 02:45:00,debit,Flipkart,Shopping,1546,Success,0,106817
3813,A155,2024-01-09 22:34:00,credit,Refund,Income,5245,Success,0,-12979
3814,A199,2024-01-09 19:29:00,debit,Zomato,Food,5487,Success,0,-257051
3815,A026,2024-01-09 15:57:00,debit,Amazon,Shopping,1241,Success,0,-33924
3816,A104,2024-01-09 02:04:00,debit,Zomato,Food,4612,Success,0,106435
3817,A147,2024-01-09 22:01:00,debit,Uber,Transport,249,Success,0,-219209
3818,A094,2024-01-09 17:12:00,debit,Croma,Electronics,6487,Success,0,72242
3819,A125,2024-01-09 17:16:00,debit,Netflix,Entertainment,6193,Success,0,7847
3820,A167,2024-01-09 19:28:00,credit,Salary Deposit,Income,2836,Success,0,-21908
3821,A175,2024-01-09 02:09:00,credit,Interest Credit,Income,4831,Success,0,-107738
3822,A044,2024-01-09 08:59:00,debit,BigBasket,Groceries,6611,Success,0,-72136
3823,A160,2024-01-09 17:37:00,credit,Refund,Income,6333,Success,0,-34307
3824,A077,2024-01-09 22:35:00,debit,Swiggy,Food,5862,Failed,0,16937
3825,A159,2024-01-09 18:46:00,credit,Cashback,Income,272,Success,0,138183
3826,A064,2024-01-09 23:02:00,debit,Amazon,Shopping,5097,Failed,0,134469
3827,A166,2024-01-10 11:39:00,debit,Flipkart,Shopping,5365,Success,0,109778
3828,A169,2024-01-10 15:07:00,debit,Amazon,Shopping,4804,Success,0,94356
3829,A010,2024-01-10 21:40:00,debit,Flipkart,Shopping,6328,Success,0,-92370
3830,A061,2024-01-10 08:29:00,debit,Uber,Transport,15924,Success,0,-239269
3831,A130,2024-01-10 14:50:00,credit,Transfer In,Income,4199,Success,0,98815
3832,A119,2024-01-10 10:30:00,debit,Flipkart,Shopping,622,Success,0,-45408
3833,A106,2024-01-10 23:58:00,credit,Refund,Income,2178,Success,0,-40845
3834,A168,2024-01-10 14:24:00,debit,Netflix,Entertainment,5643,Success,0,124264
3835,A059,2024-01-11 09:49:00,debit,Amazon,Shopping,6256,Success,0,-5381
3836,A056,2024-01-11 01:47:00,debit,Croma,Electronics,4565,Success,0,69135
3837,A052,2024-01-11 15:18:00,debit,Netflix,Entertainment,4718,Success,0,-169696
3838,A024,2024-01-11 15:14:00,debit,Swiggy,Food,822,Success,0,153074
3839,A191,2024-01-11 00:40:00,debit,Amazon,Shopping,2076,Success,0,-68820
3840,A026,2024-01-11 06:29:00,debit,Netflix,Entertainment,1313,Success,0,-35237
3841,A190,2024-01-11 05:22:00,credit,Salary Deposit,Income,7696,Success,0,44238
3842,A128,2024-01-11 15:51:00,debit,BigBasket,Groceries,6252,Success,0,-127755
3843,A171,2024-01-12 16:57:00,debit,Amazon,Shopping,2527,Success,0,-9434
3844,A061,2024-01-12 13:26:00,credit,Salary Deposit,Income,3885,Success,0,-235384
3845,A011,2024-01-12 14:52:00,debit,Amazon,Shopping,3727,Success,0,-32253
3846,A097,2024-01-12 05:05:00,credit,Refund,Income,6843,Success,0,63410
3847,A181,2024-01-12 16:29:00,credit,Cashback,Income,280,Success,0,-17964
3848,A011,2024-01-12 06:44:00,debit,Zomato,Food,1681,Success,0,-33934
3849,A191,2024-01-12 22:18:00,debit,Amazon,Shopping,6150,Success,0,-74970
3850,A069,2024-01-12 10:12:00,credit,Refund,Income,3242,Success,0,-27768
3851,A091,2024-01-12 05:39:00,debit,Zomato,Food,2767,Failed,0,-54860
3852,A043,2024-01-12 22:45:00,credit,Interest Credit,Income,3068,Pending,0,207609
3853,A089,2024-01-12 08:07:00,debit,Uber,Transport,5387,Success,0,56084
3854,A123,2024-01-13 07:09:00,debit,Amazon,Shopping,3754,Pending,0,-54608
3855,A065,2024-01-13 09:27:00,debit,BigBasket,Groceries,11846,Success,0,263400
3856,A111,2024-01-13 05:08:00,debit,Zomato,Food,12202,Success,0,-68574
3857,A098,2024-01-13 13:29:00,debit,Netflix,Entertainment,12702,Success,0,173296
3858,A159,2024-01-13 22:29:00,debit,Netflix,Entertainment,12610,Failed,0,125573
3859,A106,2024-01-13 10:21:00,debit,Uber,Transport,2508,Success,0,-43353
3860,A181,2024-01-13 06:14:00,debit,Flipkart,Shopping,1985,Pending,0,-19949
3861,A056,2024-01-13 01:34:00,credit,Cashback,Income,11125,Pending,0,80260
3862,A063,2024-01-13 08:08:00,debit,Suspicious Transfer,Fraud,57436,Pending,1,191337
3863,A002,2024-01-13 13:08:00,debit,Netflix,Entertainment,5858,Failed,0,-20618
3864,A014,2024-01-13 15:57:00,credit,Refund,Income,1923,Success,0,-113231
3865,A101,2024-01-13 09:02:00,debit,Zomato,Food,4245,Success,0,-115919
3866,A123,2024-01-13 11:49:00,debit,Amazon,Shopping,5001,Success,0,-59609
3867,A042,2024-01-13 05:16:00,credit,Refund,Income,3509,Success,0,-59976
3868,A096,2024-01-13 23:52:00,debit,Croma,Electronics,10539,Success,0,114348
3869,A062,2024-01-14 17:35:00,credit,Interest Credit,Income,13997,Failed,0,70659
3870,A057,2024-01-14 13:23:00,debit,Croma,Electronics,5453,Success,0,163456
3871,A125,2024-01-14 00:48:00,debit,Uber,Transport,4714,Failed,0,3133
3872,A019,2024-01-14 07:46:00,debit,Zomato,Food,41844,Success,0,-139017
3873,A068,2024-01-14 17:29:00,debit,Amazon,Shopping,9191,Success,0,294636
3874,A048,2024-01-14 09:40:00,debit,Amazon,Shopping,9667,Success,0,110589
3875,A085,2024-01-14 05:45:00,debit,BigBasket,Groceries,12392,Success,0,-403221
3876,A152,2024-01-14 23:36:00,debit,Netflix,Entertainment,38211,Success,0,89871
3877,A008,2024-01-14 10:09:00,credit,Transfer In,Income,9683,Failed,0,295587
3878,A056,2024-01-14 08:27:00,debit,Swiggy,Food,7336,Success,0,72924
3879,A145,2024-01-15 08:43:00,debit,Swiggy,Food,869,Success,0,9959
3880,A158,2024-01-15 15:18:00,debit,Uber,Transport,1238,Success,0,-10101
3881,A100,2024-01-15 01:31:00,debit,Flipkart,Shopping,6240,Success,0,-14176
3882,A080,2024-01-15 12:42:00,credit,Transfer In,Income,4802,Success,0,300531
3883,A110,2024-01-15 22:31:00,credit,Interest Credit,Income,2622,Success,0,82673
3884,A031,2024-01-15 03:03:00,credit,Refund,Income,9069,Success,0,572814
3885,A068,2024-01-15 21:24:00,credit,Interest Credit,Income,660,Success,0,295296
3886,A079,2024-01-15 16:43:00,debit,Amazon,Shopping,6178,Success,0,271087
3887,A122,2024-01-15 18:35:00,debit,BigBasket,Groceries,2315,Success,0,92435
3888,A031,2024-01-15 00:14:00,debit,Netflix,Entertainment,22302,Failed,0,550512
3889,A101,2024-01-15 13:47:00,debit,Amazon,Shopping,15708,Pending,0,-131627
3890,A089,2024-01-16 22:35:00,debit,Swiggy,Food,663,Success,0,55421
3891,A181,2024-01-16 23:17:00,debit,Uber,Transport,4165,Success,0,-24114
3892,A049,2024-01-16 21:41:00,credit,Salary Deposit,Income,3360,Success,0,-10154
3893,A156,2024-01-16 23:20:00,debit,Flipkart,Shopping,3054,Success,0,175936
3894,A139,2024-01-16 23:18:00,debit,Uber,Transport,21897,Success,0,-48802
3895,A064,2024-01-16 06:29:00,debit,Croma,Electronics,20067,Success,0,114402
3896,A036,2024-01-17 12:15:00,credit,Salary Deposit,Income,6113,Success,0,-3218
3897,A197,2024-01-17 11:50:00,debit,Zomato,Food,2003,Success,0,-14580
3898,A041,2024-01-17 10:44:00,debit,Croma,Electronics,6409,Failed,0,-37109
3899,A056,2024-01-17 18:27:00,credit,Interest Credit,Income,4745,Success,0,77669
3900,A124,2024-01-17 02:23:00,debit,Netflix,Entertainment,2683,Success,0,38759
3901,A011,2024-01-17 06:12:00,debit,Croma,Electronics,1724,Success,0,-35658
3902,A035,2024-01-18 15:04:00,debit,Swiggy,Food,3904,Success,0,81174
3903,A145,2024-01-18 14:40:00,debit,Swiggy,Food,312,Success,0,9647
3904,A085,2024-01-18 14:31:00,debit,BigBasket,Groceries,3623,Pending,0,-406844
3905,A190,2024-01-18 07:03:00,debit,Netflix,Entertainment,6585,Pending,0,37653
3906,A146,2024-01-18 09:20:00,credit,Salary Deposit,Income,4205,Failed,0,75393
3907,A007,2024-01-18 08:40:00,debit,Croma,Electronics,7398,Success,0,83109
3908,A079,2024-01-18 06:54:00,debit,Swiggy,Food,2550,Success,0,268537
3909,A019,2024-01-18 02:18:00,debit,Croma,Electronics,12438,Success,0,-151455
3910,A034,2024-01-18 18:59:00,credit,Cashback,Income,4977,Success,0,-150099
3911,A033,2024-01-18 06:44:00,credit,Interest Credit,Income,1678,Success,0,4933
3912,A006,2024-01-18 06:33:00,debit,Amazon,Shopping,6073,Success,0,-28514
3913,A008,2024-01-18 22:39:00,debit,Swiggy,Food,3842,Success,0,291745
3914,A182,2024-01-18 17:21:00,debit,Swiggy,Food,3807,Success,0,218542
3915,A061,2024-01-18 17:44:00,debit,Croma,Electronics,17472,Success,0,-252856
3916,A153,2024-01-18 13:50:00,debit,Croma,Electronics,2383,Success,0,-100408
3917,A196,2024-01-19 22:04:00,debit,Uber,Transport,4957,Success,0,42128
3918,A023,2024-01-19 14:54:00,debit,Croma,Electronics,7159,Success,0,86104
3919,A103,2024-01-19 10:04:00,debit,Flipkart,Shopping,6104,Success,0,176463
3920,A059,2024-01-19 14:19:00,debit,Flipkart,Shopping,1201,Success,0,-6582
3921,A113,2024-01-19 20:09:00,credit,Cashback,Income,7614,Success,0,11588
3922,A008,2024-01-19 17:03:00,debit,Flipkart,Shopping,3335,Success,0,288410
3923,A189,2024-01-20 09:00:00,debit,Amazon,Shopping,22269,Success,0,673057
3924,A083,2024-01-20 08:14:00,debit,Flipkart,Shopping,14311,Success,0,92506
3925,A178,2024-01-20 11:05:00,debit,Flipkart,Shopping,11568,Success,0,-46203
3926,A042,2024-01-20 16:34:00,credit,Transfer In,Income,1821,Success,0,-58155
3927,A114,2024-01-20 09:50:00,debit,Flipkart,Shopping,2933,Success,0,22480
3928,A161,2024-01-20 08:00:00,credit,Interest Credit,Income,9763,Success,0,9766
3929,A066,2024-01-20 06:34:00,debit,Zomato,Food,2137,Success,0,43308
3930,A053,2024-01-20 12:53:00,debit,Uber,Transport,2249,Success,0,80091
3931,A092,2024-01-21 04:16:00,debit,Uber,Transport,9851,Success,0,-24936
3932,A195,2024-01-21 17:45:00,debit,Croma,Electronics,8135,Success,0,12175
3933,A025,2024-01-21 23:14:00,debit,Uber,Transport,11223,Success,0,-30684
3934,A106,2024-01-21 09:38:00,credit,Salary Deposit,Income,2637,Pending,0,-40716
3935,A010,2024-01-21 22:58:00,debit,Zomato,Food,11219,Success,0,-103589
3936,A107,2024-01-21 05:45:00,debit,Zomato,Food,6578,Success,0,-28701
3937,A146,2024-01-21 18:20:00,debit,Zomato,Food,10318,Success,0,65075
3938,A022,2024-01-21 09:25:00,debit,Flipkart,Shopping,15894,Success,0,97579
3939,A152,2024-01-21 13:04:00,debit,Flipkart,Shopping,40824,Success,0,49047
3940,A009,2024-01-21 18:25:00,debit,Uber,Transport,13579,Success,0,264761
3941,A047,2024-01-22 14:02:00,debit,Croma,Electronics,5331,Success,0,7990
3942,A027,2024-01-22 01:53:00,debit,Amazon,Shopping,2847,Pending,0,23960
3943,A140,2024-01-22 08:23:00,credit,Cashback,Income,4129,Success,0,6982
3944,A185,2024-01-22 21:13:00,debit,Flipkart,Shopping,1612,Success,0,-8946
3945,A076,2024-01-22 00:35:00,debit,Netflix,Entertainment,468,Success,0,-45295
3946,A133,2024-01-22 11:35:00,credit,Interest Credit,Income,4855,Success,0,30427
3947,A085,2024-01-22 20:55:00,debit,BigBasket,Groceries,235,Success,0,-407079
3948,A002,2024-01-22 21:29:00,debit,Swiggy,Food,1765,Success,0,-22383
3949,A155,2024-01-22 03:04:00,credit,Cashback,Income,6714,Success,0,-6265
3950,A053,2024-01-22 04:09:00,debit,Netflix,Entertainment,2129,Success,0,77962
3951,A002,2024-01-22 20:11:00,debit,Croma,Electronics,7967,Success,0,-30350
3952,A036,2024-01-22 18:18:00,debit,Flipkart,Shopping,1423,Success,0,-4641
3953,A157,2024-01-23 18:45:00,debit,Netflix,Entertainment,5383,Pending,0,-4666
3954,A128,2024-01-23 19:08:00,debit,Flipkart,Shopping,6451,Success,0,-134206
3955,A009,2024-01-23 01:15:00,debit,BigBasket,Groceries,1761,Success,0,263000
3956,A168,2024-01-23 17:05:00,credit,Transfer In,Income,7953,Success,0,132217
3957,A097,2024-01-23 13:08:00,debit,BigBasket,Groceries,1894,Pending,0,61516
3958,A074,2024-01-23 22:53:00,debit,Swiggy,Food,5668,Success,0,38994
3959,A052,2024-01-23 15:37:00,debit,Netflix,Entertainment,7561,Success,0,-177257
3960,A140,2024-01-23 16:24:00,debit,Amazon,Shopping,3509,Success,0,3473
3961,A011,2024-01-23 12:59:00,debit,Swiggy,Food,754,Success,0,-36412
3962,A017,2024-01-24 17:26:00,debit,Amazon,Shopping,870,Success,0,-19412
3963,A025,2024-01-24 16:30:00,debit,Amazon,Shopping,1012,Success,0,-31696
3964,A082,2024-01-24 00:55:00,debit,Netflix,Entertainment,1117,Success,0,-156806
3965,A028,2024-01-24 06:02:00,debit,Croma,Electronics,1282,Success,0,-14424
3966,A150,2024-01-24 03:10:00,debit,Uber,Transport,6114,Success,0,132830
3967,A195,2024-01-24 03:05:00,debit,BigBasket,Groceries,4586,Success,0,7589
3968,A051,2024-01-24 21:46:00,debit,Swiggy,Food,2249,Success,0,-41982
3969,A061,2024-01-24 10:03:00,debit,Netflix,Entertainment,16326,Success,0,-269182
3970,A061,2024-01-24 22:33:00,debit,Netflix,Entertainment,17124,Success,0,-286306
3971,A029,2024-01-24 15:36:00,credit,Interest Credit,Income,3721,Failed,0,-50890
3972,A158,2024-01-24 01:18:00,debit,Croma,Electronics,201,Success,0,-10302
3973,A132,2024-01-24 03:07:00,credit,Interest Credit,Income,12852,Success,0,-153842
3974,A199,2024-01-24 00:22:00,debit,Swiggy,Food,20676,Failed,0,-277727
3975,A153,2024-01-25 13:30:00,credit,Salary Deposit,Income,3384,Success,0,-97024
3976,A054,2024-01-25 20:57:00,credit,Suspicious Transfer,Fraud,56404,Success,1,-141448
3977,A076,2024-01-25 12:51:00,debit,Uber,Transport,323,Success,0,-45618
3978,A188,2024-01-25 15:06:00,debit,Swiggy,Food,3738,Success,0,-379
3979,A193,2024-01-25 15:07:00,debit,Croma,Electronics,1571,Success,0,108914
3980,A176,2024-01-25 21:02:00,credit,Salary Deposit,Income,4353,Pending,0,284751
3981,A186,2024-01-25 18:38:00,debit,Amazon,Shopping,3826,Success,0,-45080
3982,A198,2024-01-25 08:39:00,debit,Croma,Electronics,2729,Failed,0,57281
3983,A122,2024-01-25 21:39:00,credit,Salary Deposit,Income,5053,Success,0,97488
3984,A148,2024-01-25 03:10:00,debit,Swiggy,Food,3921,Success,0,163391
3985,A196,2024-01-25 09:00:00,debit,Uber,Transport,4596,Success,0,37532
3986,A074,2024-01-25 18:41:00,debit,BigBasket,Groceries,4351,Success,0,34643
3987,A149,2024-01-25 03:04:00,debit,Netflix,Entertainment,3854,Success,0,18728
3988,A027,2024-01-25 00:33:00,debit,Amazon,Shopping,20301,Success,0,3659
3989,A033,2024-01-25 16:50:00,debit,Zomato,Food,1728,Success,0,3205
3990,A004,2024-01-26 13:12:00,debit,Croma,Electronics,2623,Success,0,-106907
3991,A072,2024-01-26 09:39:00,debit,Amazon,Shopping,6737,Success,0,-96238
3992,A076,2024-01-26 05:59:00,debit,Zomato,Food,2473,Success,0,-48091
3993,A169,2024-01-26 08:21:00,debit,Swiggy,Food,5269,Success,0,89087
3994,A129,2024-01-26 11:53:00,debit,Uber,Transport,1645,Success,0,-27065
3995,A025,2024-01-26 18:45:00,credit,Transfer In,Income,1224,Success,0,-30472
3996,A148,2024-01-27 23:39:00,debit,Amazon,Shopping,31044,Success,0,132347
3997,A042,2024-01-27 00:07:00,debit,Swiggy,Food,9680,Success,0,-67835
3998,A129,2024-01-27 23:19:00,debit,Zomato,Food,14172,Success,0,-41237
3999,A132,2024-01-27 12:32:00,debit,Flipkart,Shopping,31347,Success,0,-185189
4000,A112,2024-01-27 13:59:00,credit,Salary Deposit,Income,1656,Success,0,120140
4001,A189,2024-01-27 06:08:00,debit,Flipkart,Shopping,17046,Success,0,656011
4002,A066,2024-01-27 13:30:00,debit,Amazon,Shopping,11642,Success,0,31666
4003,A105,2024-01-27 15:55:00,debit,Uber,Transport,11820,Success,0,-30344
4004,A029,2024-01-28 01:46:00,credit,Interest Credit,Income,14215,Success,0,-36675
4005,A048,2024-01-28 06:09:00,debit,Netflix,Entertainment,6851,Success,0,103738
